dataset,pair,expert_b,evidence_tier,alpha0,beta,confidence_threshold,dev_fallback_rate,test_fallback_rate,dev_saturation_rate,test_saturation_rate,dev_changed_from_anchor_rate,test_changed_from_anchor_rate
MKG-W,M-Hyper + NativE,NativE,confirmatory,0.6,0.5,0.0,0.0,0.0,0.19617243529778608,0.19361254094525035,0.9408325537885874,0.9425596630790828
MKG-W,M-Hyper + AdaMF-MAT,AdaMF-MAT,confirmatory,1.0,0.5,0.1,0.24154193950732772,0.24220090469505537,0.5036638603055815,0.5036265793167992,0.35769410664172124,0.3562626735298705
DB15K,M-Hyper + NativE,NativE,secondary replication,1.0,0.5,0.0,0.0,0.0,0.5136539594378524,0.521982091160035,0.45363123790288645,0.4441695280414731
DB15K,M-Hyper + AdaMF-MAT,AdaMF-MAT,secondary replication,1.0,0.5,0.3,0.671232012118152,0.6715310038376086,0.5155474206850122,0.5211405103346125,0.07102583522679458,0.0697502188110146
