dataset,pair_id,h1_status,failure_modes,F1_representation_failure,F2_action_heterogeneity,F3_regime_heterogeneity,F4_ranking_without_calibration,F5_harm_asymmetry,F6_winner_action_mismatch,max_positive_single_feature_auc_lift,max_harmful_single_feature_auc_lift,max_abs_feature_advantage_spearman,action_spearman_range,n_action_regimes_passing,n_direction_regimes_passing,n_seed_regimes_passing,relation_positive_lift_range,relation_harmful_lift_range,passing_relation_query_coverage,recommended_outcome
mkg_w,mkgw_mhyper_native,PASS,,False,False,False,False,False,False,0.18860087334402875,0.20440181321759798,0.027767980482493435,0.1580885021148691,0,2,3,0.2073440443153785,0.22788796492234265,0.687255859375,H1 PASS; failure outcome not applicable
mkg_w,mkgw_mhyper_adamf,PASS,,False,False,False,False,False,False,0.29261137229051937,0.08190490798834738,0.3253499231478966,0.11846749536725516,0,1,1,0.2663916476937319,0.15742165486297294,0.1865234375,H1 PASS; failure outcome not applicable
mkg_w,mkgw_native_adamf,FAIL,F3,False,False,True,False,False,False,0.15473005407905838,0.1439857194308256,0.048257360997039436,0.02751609359238512,0,0,0,0.12529752276074163,0.1514487918861289,0.16015625,Outcome B — structured heterogeneity bottleneck
db15k,db15k_mhyper_native,FAIL,F3;F6,False,False,True,False,False,True,0.23667680143754577,0.1960075563699445,0.14961321229192942,0.07510647184740524,0,0,1,0.18301726394643403,0.1627887798160926,0.11486574983628028,Outcome B — structured heterogeneity bottleneck
db15k,db15k_mhyper_adamf,FAIL,F2;F3;F4;F5;F6,False,True,True,True,True,True,0.24507015905850693,0.1405507621419695,0.1784120891907766,0.1176850783572087,0,0,0,0.21884620799220167,0.2864981399431977,0.11997380484610347,Outcome B — structured heterogeneity bottleneck
db15k,db15k_native_adamf,PASS,,False,False,False,False,False,False,0.12014815472258211,0.11849720824455645,0.15570482210795444,0.06386324933076071,1,1,3,0.3779003404472933,0.2271569975710851,0.4716437459070072,H1 PASS; failure outcome not applicable
