outer_fold,selected_config_id,hidden_width,learning_rate,negative_weight,outer_train_rows,outer_holdout_rows,outer_train_groups,outer_holdout_groups,inner_fold_seed,inner_group_audit,selected_inner_count,selected_inner_mae,selected_inner_smooth_l1,selected_inner_spearman,selected_inner_positive_prevalence,selected_inner_positive_auprc,selected_inner_positive_auprc_lift,selected_inner_positive_auroc,selected_inner_harmful_prevalence,selected_inner_harmful_auprc,selected_inner_harmful_auprc_lift,selected_inner_harmful_auroc
1,w32_lr1e-3_neg1p0,32,0.001,1.0,184842,46062,3423,853,20260904,"{""assignment"": ""relation-stratified SHA256 ordering, then round-robin by original triple with a deterministic per-relation fold offset"", ""fold_seed"": 20260904, ""n_folds"": 3, ""n_unique_triples"": 3423, ""observations_per_fold"": {""0"": 1146, ""1"": 1139, ""2"": 1138}, ""query_instances_per_fold"": {""0"": 6876, ""1"": 6834, ""2"": 6828}, ""triple_groups_per_fold"": {""0"": 1146, ""1"": 1139, ""2"": 1138}, ""utility_rows_per_fold"": {""0"": 61884, ""1"": 61506, ""2"": 61452}}",164304,0.022025739342476962,0.01933802504653015,0.2185463173878017,0.2756962703281722,0.3584358480885407,0.0827395777603685,0.6153603620502137,0.30248807089297886,0.39464356027053527,0.09215548937755641,0.6144399708607303
2,w32_lr1e-3_neg2p0,32,0.001,2.0,184464,46440,3416,860,20260905,"{""assignment"": ""relation-stratified SHA256 ordering, then round-robin by original triple with a deterministic per-relation fold offset"", ""fold_seed"": 20260905, ""n_folds"": 3, ""n_unique_triples"": 3416, ""observations_per_fold"": {""0"": 1135, ""1"": 1135, ""2"": 1146}, ""query_instances_per_fold"": {""0"": 6810, ""1"": 6810, ""2"": 6876}, ""triple_groups_per_fold"": {""0"": 1135, ""1"": 1135, ""2"": 1146}, ""utility_rows_per_fold"": {""0"": 61290, ""1"": 61290, ""2"": 61884}}",163968,0.021981537402250412,0.01929063016882708,0.19753879879052066,0.27463285519125685,0.3502656520595187,0.07563279686826185,0.61298108614463,0.3041020199063232,0.3775498851806506,0.0734478652743274,0.589388289146036
3,w32_lr1e-3_neg1p0,32,0.001,1.0,184626,46278,3419,857,20260906,"{""assignment"": ""relation-stratified SHA256 ordering, then round-robin by original triple with a deterministic per-relation fold offset"", ""fold_seed"": 20260906, ""n_folds"": 3, ""n_unique_triples"": 3419, ""observations_per_fold"": {""0"": 1144, ""1"": 1139, ""2"": 1136}, ""query_instances_per_fold"": {""0"": 6864, ""1"": 6834, ""2"": 6816}, ""triple_groups_per_fold"": {""0"": 1144, ""1"": 1139, ""2"": 1136}, ""utility_rows_per_fold"": {""0"": 61776, ""1"": 61506, ""2"": 61344}}",164112,0.0217934786881071,0.01908615828718208,0.20646220918487138,0.2775238861265477,0.36514823962331283,0.08762435349676512,0.6178385813634294,0.3029821097786877,0.38929228800049126,0.08631017822180354,0.5955963678147858
4,w32_lr1e-3_neg1p0,32,0.001,1.0,184518,46386,3417,859,20260907,"{""assignment"": ""relation-stratified SHA256 ordering, then round-robin by original triple with a deterministic per-relation fold offset"", ""fold_seed"": 20260907, ""n_folds"": 3, ""n_unique_triples"": 3417, ""observations_per_fold"": {""0"": 1139, ""1"": 1142, ""2"": 1136}, ""query_instances_per_fold"": {""0"": 6834, ""1"": 6852, ""2"": 6816}, ""triple_groups_per_fold"": {""0"": 1139, ""1"": 1142, ""2"": 1136}, ""utility_rows_per_fold"": {""0"": 61506, ""1"": 61668, ""2"": 61344}}",164016,0.021960006107232224,0.01925268969017744,0.2084178780699915,0.2777533899131792,0.36216876226250855,0.08441537234932933,0.6156555719078542,0.3046836893961565,0.3923472953134219,0.08766360591726541,0.60244028044095
5,w32_lr1e-3_neg2p0,32,0.001,2.0,185166,45738,3429,847,20260908,"{""assignment"": ""relation-stratified SHA256 ordering, then round-robin by original triple with a deterministic per-relation fold offset"", ""fold_seed"": 20260908, ""n_folds"": 3, ""n_unique_triples"": 3429, ""observations_per_fold"": {""0"": 1132, ""1"": 1148, ""2"": 1149}, ""query_instances_per_fold"": {""0"": 6792, ""1"": 6888, ""2"": 6894}, ""triple_groups_per_fold"": {""0"": 1132, ""1"": 1148, ""2"": 1149}, ""utility_rows_per_fold"": {""0"": 61128, ""1"": 61992, ""2"": 62046}}",164592,0.02218172051480277,0.019206881296707865,0.19366941945016944,0.27577282006415865,0.3432158789816231,0.06744305891746444,0.6100207188924804,0.3033257995528337,0.37414956035638247,0.0708237608035488,0.5903996733935966
