representation,outer_fold,selected_config_id,source
C0,1,w64_lr1e-3_neg1p5,Phase3A_R3_exact_copy
C0,2,w128_lr1e-3_neg2p0,Phase3A_R3_exact_copy
C0,3,w128_lr1e-3_neg1p5,Phase3A_R3_exact_copy
C0,4,w128_lr1e-3_neg1p5,Phase3A_R3_exact_copy
C0,5,w128_lr1e-3_neg3p0,Phase3A_R3_exact_copy
