representation,h1_pass_count,h1_pass_pairs,both_native_adamf_pass,critical_direction_pass_count,critical_seed_pass_count,prior_pass_stable_count,prior_pass_no_double_collapse,primary_gate,strong_recovery_gate,context_contribution_gate,prior_pass_stability_gate,phase4a_go
C1,3,db15k_native_adamf;mkgw_mhyper_adamf;mkgw_mhyper_native,False,1,2,3,True,False,False,True,True,False
C2,4,db15k_mhyper_native;db15k_native_adamf;mkgw_mhyper_adamf;mkgw_mhyper_native,False,0,0,3,True,False,False,False,True,False
C3,3,db15k_native_adamf;mkgw_mhyper_adamf;mkgw_mhyper_native,False,0,1,3,True,False,False,False,True,False
C4,3,db15k_native_adamf;mkgw_mhyper_adamf;mkgw_mhyper_native,False,1,1,3,True,False,False,True,True,False
