stage_index,stage,pair_count,median_gain,median_recovery,positive_gain_pairs,ci_lower_positive_pairs
0,Raw Available,9,0.0454531313792073,1.0,9,9
1,All-seed Consensus,9,0.0397407656357875,0.8399643830781935,9,n.a.
2,2-of-3 Stable,9,0.0281846347602188,0.5458595684460217,9,9
3,3-of-3 Stable,9,0.0145363723040412,0.2984750057543033,9,9
4,LOSO Stable,9,0.0093805768976709,0.2503091657535745,9,9
5,Best Group OOF,9,0.0007877202827468,0.02081480602820844,8,4
6,Frozen X4 OOF,9,0.0021254709659641,0.0428702279812375,8,8
