dataset,pair_id,representation,satisfying_k_count,satisfying_k,local_signal_pair
mkg_w,mkgw_mhyper_native,X4,4,"5,10,20,50",True
mkg_w,mkgw_mhyper_adamf,X4,1,50,False
mkg_w,mkgw_native_adamf,X4,0,,False
db15k,db15k_mhyper_native,X4,0,,False
db15k,db15k_mhyper_adamf,X4,0,,False
db15k,db15k_native_adamf,X4,0,,False
