model_key,model_name,seed,run_dir,termination_policy,metric_file,metric_filename_matches_seed,evaluation_rows,best_dev_epoch,final_evaluated_epoch,best_dev_mrr,best_dev_hits1,best_dev_hits3,best_dev_hits10,run_test,checkpoint_path,checkpoint_sha256,checkpoint_bytes,checkpoint_archive_members,source_lock_registry_hash_at_training,source_lock_registry_hash_current,embedded_manifest_record_values_match,provenance_notes,accepted
mkg_y_mhyper,mmkg_mhyper,1,ml/artifacts/outputs/mkg_y_mhyper/20260903_215952_seed1,fixed_budget,ml/artifacts/outputs/mkg_y_mhyper/20260903_215952_seed1/metrics_seed1.csv,True,40,70,200,0.3525460064411163,0.3185741156339645,0.3701688647270202,0.4065666049718857,False,ml/artifacts/outputs/mkg_y_mhyper/20260903_215952_seed1/best.ckpt,5f6f9605eeef187e10489fbd177b9b7c242c20b4b0298500e6634ac379edf97e,126504318,38,b2fdfb49df44d6a2da8490dd4feca339adeb8e880fd12298c08f017a787607df,29d3a90e5fc2697b518edbfa4f09c7306ff5a8671befa0481552fab80fb1b13e,True,whole source-lock registry hash drifted; all MKG-Y record-level values remain identical,True
mkg_y_mhyper,mmkg_mhyper,2,ml/artifacts/outputs/mkg_y_mhyper/20260903_220630_seed2,fixed_budget,ml/artifacts/outputs/mkg_y_mhyper/20260903_220630_seed2/metrics_seed1.csv,False,40,200,200,0.3543672859668731,0.3210131376981735,0.373358353972435,0.4099437147378921,False,ml/artifacts/outputs/mkg_y_mhyper/20260903_220630_seed2/best.ckpt,992f136403a05e737bbecff54747e369f259348a8b498ec53554fc17ae5d9457,126504318,38,b2fdfb49df44d6a2da8490dd4feca339adeb8e880fd12298c08f017a787607df,29d3a90e5fc2697b518edbfa4f09c7306ff5a8671befa0481552fab80fb1b13e,True,legacy metric filename metrics_seed1.csv; accepted seed from config metadata | whole source-lock registry hash drifted; all MKG-Y record-level values remain identical,True
mkg_y_mhyper,mmkg_mhyper,3,ml/artifacts/outputs/mkg_y_mhyper/20260903_221310_seed3,fixed_budget,ml/artifacts/outputs/mkg_y_mhyper/20260903_221310_seed3/metrics_seed1.csv,False,40,85,200,0.3509791791439056,0.3168855607509613,0.369606003165245,0.4067542254924774,False,ml/artifacts/outputs/mkg_y_mhyper/20260903_221310_seed3/best.ckpt,9fc18389c40c1a3612f95e7e83bd7b49e49b2f2536ed0a40e19d151769822e80,126504318,38,b2fdfb49df44d6a2da8490dd4feca339adeb8e880fd12298c08f017a787607df,29d3a90e5fc2697b518edbfa4f09c7306ff5a8671befa0481552fab80fb1b13e,True,legacy metric filename metrics_seed1.csv; accepted seed from config metadata | whole source-lock registry hash drifted; all MKG-Y record-level values remain identical,True
mkg_y_native,mmkg_native,1,ml/artifacts/outputs/mkg_y_native/20260903_221947_seed1,dev_early_stop,ml/artifacts/outputs/mkg_y_native/20260903_221947_seed1/metrics_seed1.csv,True,42,160,210,0.3268046230077743,0.2510318979620933,0.3827392160892486,0.4307692348957062,False,ml/artifacts/outputs/mkg_y_native/20260903_221947_seed1/best.ckpt,ed63585a759e4abb9a5270134f13031513f9f80106034c48fba920299dca41cf,79627992,23,b2fdfb49df44d6a2da8490dd4feca339adeb8e880fd12298c08f017a787607df,29d3a90e5fc2697b518edbfa4f09c7306ff5a8671befa0481552fab80fb1b13e,True,whole source-lock registry hash drifted; all MKG-Y record-level values remain identical,True
mkg_y_native,mmkg_native,2,ml/artifacts/outputs/mkg_y_native/20260903_230141_seed2,dev_early_stop,ml/artifacts/outputs/mkg_y_native/20260903_230141_seed2/metrics_seed1.csv,False,41,155,205,0.3236426413059234,0.2470919340848922,0.379362091422081,0.4272044897079468,False,ml/artifacts/outputs/mkg_y_native/20260903_230141_seed2/best.ckpt,f04267f53c5136af8b85ed5aa94c458a51bd551828d8c18fa30f5f040b67a9e5,79627992,23,b2fdfb49df44d6a2da8490dd4feca339adeb8e880fd12298c08f017a787607df,29d3a90e5fc2697b518edbfa4f09c7306ff5a8671befa0481552fab80fb1b13e,True,legacy metric filename metrics_seed1.csv; accepted seed from config metadata | whole source-lock registry hash drifted; all MKG-Y record-level values remain identical,True
mkg_y_native,mmkg_native,3,ml/artifacts/outputs/mkg_y_native/20260903_234233_seed3,dev_early_stop,ml/artifacts/outputs/mkg_y_native/20260903_234233_seed3/metrics_seed1.csv,False,45,175,225,0.3227796554565429,0.247842401266098,0.376923069357872,0.4273921251296997,False,ml/artifacts/outputs/mkg_y_native/20260903_234233_seed3/best.ckpt,9da57cd7e645436aaa8bea8a490856512bd0bd1002f650db618104e4429a8708,79627992,23,b2fdfb49df44d6a2da8490dd4feca339adeb8e880fd12298c08f017a787607df,29d3a90e5fc2697b518edbfa4f09c7306ff5a8671befa0481552fab80fb1b13e,True,legacy metric filename metrics_seed1.csv; accepted seed from config metadata | whole source-lock registry hash drifted; all MKG-Y record-level values remain identical,True
mkg_y_adamf_mat,mmkg_adamf_mat,1,ml/artifacts/outputs/mkg_y_adamf_mat/20260904_002716_seed1,dev_early_stop,ml/artifacts/outputs/mkg_y_adamf_mat/20260904_002716_seed1/metrics_seed1.csv,True,136,630,680,0.3204143196344375,0.2386491596698761,0.3784240186214447,0.4352720528841018,False,ml/artifacts/outputs/mkg_y_adamf_mat/20260904_002716_seed1/best.ckpt,b1a7e6ffd054b784851c61f02c0d3d93b9ca5db28d863460b9fc9dc69afa59da,71308726,18,b2fdfb49df44d6a2da8490dd4feca339adeb8e880fd12298c08f017a787607df,29d3a90e5fc2697b518edbfa4f09c7306ff5a8671befa0481552fab80fb1b13e,True,whole source-lock registry hash drifted; all MKG-Y record-level values remain identical,True
mkg_y_adamf_mat,mmkg_adamf_mat,2,ml/artifacts/outputs/mkg_y_adamf_mat/20260904_020546_seed2,dev_early_stop,ml/artifacts/outputs/mkg_y_adamf_mat/20260904_020546_seed2/metrics_seed1.csv,False,151,705,755,0.3212275952100754,0.2393996194005012,0.3816135078668594,0.4320825487375259,False,ml/artifacts/outputs/mkg_y_adamf_mat/20260904_020546_seed2/best.ckpt,d37aa89374f814bc843dcbbedb0d54d0fcd0522fd5c5105058dfb59f191b1262,71308726,18,b2fdfb49df44d6a2da8490dd4feca339adeb8e880fd12298c08f017a787607df,29d3a90e5fc2697b518edbfa4f09c7306ff5a8671befa0481552fab80fb1b13e,True,legacy metric filename metrics_seed1.csv; accepted seed from config metadata | whole source-lock registry hash drifted; all MKG-Y record-level values remain identical,True
mkg_y_adamf_mat,mmkg_adamf_mat,3,ml/artifacts/outputs/mkg_y_adamf_mat/20260904_035250_seed3,dev_early_stop,ml/artifacts/outputs/mkg_y_adamf_mat/20260904_035250_seed3/metrics_seed1.csv,False,140,650,700,0.320585235953331,0.2362101301550865,0.3818011283874511,0.4373358339071274,False,ml/artifacts/outputs/mkg_y_adamf_mat/20260904_035250_seed3/best.ckpt,e8eb1e9d451d567b73956a71a86e9da620711291fe3b267da3815ae8097035d3,71308726,18,b2fdfb49df44d6a2da8490dd4feca339adeb8e880fd12298c08f017a787607df,29d3a90e5fc2697b518edbfa4f09c7306ff5a8671befa0481552fab80fb1b13e,True,legacy metric filename metrics_seed1.csv; accepted seed from config metadata | whole source-lock registry hash drifted; all MKG-Y record-level values remain identical,True
