level,robust_positive_pairs,pairs_delta_below_minus_0_001,mean_support_coverage,mean_group_alpha_foldwise_mad
L1,0,1,1.0,0.0583333333333333
L2,1,0,0.9673545966228893,0.011339539694853894
L3,1,0,0.9673545966228893,0.03479441427463151
L4,1,0,0.6470919324577861,0.03194685216409311
