dataset,pair,model_a,model_b,mrr_a,mrr_b,selected_primary,secondary,primary_mrr,secondary_mrr,dev_delta,seed_1_delta,seed_2_delta,seed_3_delta,positive_seed_count,all_3_seeds_positive,ci95_low,ci95_high,criterion_a_pooled_delta_positive,criterion_b_all_seeds_positive,criterion_c_ci_lower_positive,regime,n_observations,n_original_triples,is_existing_main_pair,source_asset
MKG-W,M-Hyper vs NativE,M-Hyper,NativE,0.35282196536677,0.3284429836733619,M-Hyper,NativE,0.35282196536677,0.3284429836733619,0.02437898169340817,0.023881208725637128,0.026499904545190366,0.022755831809396995,3,True,0.020242971507078204,0.028682336706247327,True,True,True,reliable-primary,25656,4276,True,outputs/mkg_w/anchored_dynamic/mhyper_native_seed123/full_ranking/dev_query_rows.csv
MKG-W,M-Hyper vs AdaMF-MAT,M-Hyper,AdaMF-MAT,0.35282196536677,0.2897472977555586,M-Hyper,AdaMF-MAT,0.35282196536677,0.2897472977555586,0.06307466761121144,0.07327039498725113,0.055613712966231216,0.060339894880151984,3,True,0.0581926618968203,0.06797626151748817,True,True,True,reliable-primary,25656,4276,True,outputs/mkg_w/anchored_dynamic/mhyper_adamf_seed123/full_ranking/dev_query_rows.csv
MKG-W,NativE vs AdaMF-MAT,NativE,AdaMF-MAT,0.3284429836733619,0.2897472977555586,NativE,AdaMF-MAT,0.3284429836733619,0.2897472977555586,0.03869568591780328,0.049389186261613996,0.029113808421040846,0.037584063070755,3,True,0.03443434807944586,0.0430622396536722,True,True,True,reliable-primary,25656,4276,False,outputs/mkg_w/anchored_dynamic/native_adamf_seed123/full_ranking/dev_query_rows.csv
DB15K,M-Hyper vs NativE,M-Hyper,NativE,0.38258701302410913,0.32102191827913534,M-Hyper,NativE,0.38258701302410913,0.32102191827913534,0.0615650947449738,0.06439839582664002,0.056302485174303384,0.06399440323397798,3,True,0.058096903078603684,0.06499988162970247,True,True,True,reliable-primary,47532,7922,True,outputs/db15k/anchored_dynamic/mhyper_native_seed123/full_ranking/dev_query_rows.csv
DB15K,M-Hyper vs AdaMF-MAT,M-Hyper,AdaMF-MAT,0.38258701302410913,0.2920178720590989,M-Hyper,AdaMF-MAT,0.38258701302410913,0.2920178720590989,0.09056914096501018,0.09090092626561073,0.09815597285881984,0.08265052377059998,3,True,0.08683677859698044,0.09424857382353147,True,True,True,reliable-primary,47532,7922,True,outputs/db15k/anchored_dynamic/mhyper_adamf_seed123/full_ranking/dev_query_rows.csv
DB15K,NativE vs AdaMF-MAT,NativE,AdaMF-MAT,0.32102191827913534,0.2920178720590989,NativE,AdaMF-MAT,0.32102191827913534,0.2920178720590989,0.029004046220036387,0.02650253043897073,0.04185348768451646,0.018656120536621974,3,True,0.026139584871417255,0.031849539657686644,True,True,True,reliable-primary,47532,7922,False,outputs/db15k/anchored_dynamic/native_adamf_seed123/full_ranking/dev_query_rows.csv
