relation_id,relation_name,n_queries,mean_rr_gate,mean_rr_residual,mean_delta_rr,fusion_win_rate,struct_win_rate,head_has_img_ratio,tail_no_img_ratio,is_visual_prior
0,rel_0000,828,0.11028875024900965,0.29298059531259396,-0.18269184506358468,0.4975845410628019,0.4806763285024155,0.37681159420289856,0.5,0
2,rel_0002,30,0.0881777527633146,0.501904260348855,-0.4137265075855404,0.43333333333333335,0.5666666666666667,0.4,0.5,0
3,rel_0003,720,0.1425202053304184,0.17625172625332472,-0.033731520922906245,0.55,0.4027777777777778,0.3875,0.5,0
5,rel_0005,30,0.10737804073605867,0.13723436847932644,-0.029856327743267744,0.5,0.4666666666666667,0.2,0.5,0
6,rel_0006,372,0.11528796283332982,0.12376240465498364,-0.00847444182165374,0.6317204301075269,0.34946236559139787,0.33064516129032256,0.5,0
8,rel_0008,1434,0.05474582182525125,0.1650239870132773,-0.11027816518802644,0.4735006973500697,0.5146443514644351,0.3577405857740586,0.5,0
9,rel_0009,360,0.1108972205359036,0.34040537210476585,-0.22950815156886256,0.5388888888888889,0.4166666666666667,0.39166666666666666,0.5,0
10,rel_0010,972,0.2470021454534317,0.22170802264108488,0.0252941228123472,0.6656378600823045,0.25205761316872427,0.3487654320987654,0.5,1
11,rel_0011,120,0.18157422669961648,0.39942192015707684,-0.21784769345746038,0.4583333333333333,0.4666666666666667,0.35,0.5,0
12,rel_0012,120,0.2717258667488712,0.41421946259615045,-0.14249359584727914,0.48333333333333334,0.35833333333333334,0.375,0.5,0
13,rel_0013,6,0.180026455026455,0.0011016866372060216,0.17892476838924898,1.0,0.0,0.5,0.5,1
14,rel_0014,24,0.029544269598022404,0.25151479777326785,-0.22197052817524543,0.625,0.375,0.125,0.5,0
15,rel_0015,18,0.04057939020793557,0.0037479760196947576,0.03683141418824081,0.7222222222222222,0.2777777777777778,0.0,0.5,1
16,rel_0016,342,0.09183252170474894,0.05484446782615067,0.036988053878598236,0.6666666666666666,0.32748538011695905,0.0,0.5,1
18,rel_0018,6,0.007621748279237422,0.0003511980783467435,0.007270550200890677,1.0,0.0,0.5,0.5,1
19,rel_0019,558,0.10090418960548728,0.2385152069764875,-0.13761101737100034,0.5125448028673835,0.46236559139784944,0.3387096774193548,0.5,0
20,rel_0020,72,0.05070854966406517,0.23210108463609272,-0.18139253497202748,0.5694444444444444,0.4305555555555556,0.375,0.5,0
21,rel_0021,18,0.04631021534507254,0.0004074463855903629,0.045902768959482185,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.5,1
22,rel_0022,210,0.11586930038817177,0.1815777632312294,-0.06570846284305752,0.4714285714285714,0.4714285714285714,0.37142857142857144,0.5,0
24,rel_0024,6,0.0003748571749426718,0.006988050964290148,-0.006613193789347476,0.5,0.5,0.5,0.5,0
25,rel_0025,48,0.08812494681261046,0.1321526652944365,-0.04402771848182602,0.8125,0.1875,0.4375,0.5,0
26,rel_0026,12,0.058755462710709506,0.26816284201956103,-0.20940737930885156,0.5,0.5,0.0,0.5,0
27,rel_0027,6,0.2143658810325477,0.5000695488169414,-0.28570366778439377,0.5,0.5,0.0,0.5,0
28,rel_0028,318,0.2289875466298785,0.4600999526663966,-0.23111240603651823,0.39308176100628933,0.5031446540880503,0.3867924528301887,0.5,0
29,rel_0029,78,0.12735367075140167,0.2694542717997746,-0.1421006010483729,0.5769230769230769,0.3717948717948718,0.3076923076923077,0.5,0
30,rel_0030,12,0.0724378306061269,0.03405629559853112,0.03838153500759577,0.5833333333333334,0.3333333333333333,0.5,0.5,1
31,rel_0031,324,0.15678794315569247,0.30650939471317445,-0.14972145155748195,0.49691358024691357,0.4567901234567901,0.35185185185185186,0.5,0
32,rel_0032,684,0.17701148746419643,0.31125083825814215,-0.13423935079394567,0.5263157894736842,0.42105263157894735,0.36403508771929827,0.5,0
33,rel_0033,6,0.03933065235917154,0.00025714583437449465,0.03907350652479704,1.0,0.0,0.0,0.5,1
34,rel_0034,36,0.14807207654993004,0.2737763084776602,-0.12570423192773025,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5,0
35,rel_0035,102,0.11332162955746354,0.16901848684623022,-0.05569685728876664,0.5980392156862745,0.3627450980392157,0.35294117647058826,0.5,0
36,rel_0036,162,0.22105949011811737,0.40162392942802716,-0.18056443930990998,0.47530864197530864,0.4074074074074074,0.24074074074074073,0.5,0
37,rel_0037,12,0.0009450509758417761,0.00020345776244535448,0.0007415932133964215,0.75,0.25,0.25,0.5,1
38,rel_0038,510,0.13257735560322298,0.3155887978770226,-0.18301144227379976,0.4,0.5509803921568628,0.4,0.5,0
39,rel_0039,60,0.03777609762346648,0.04479241498689897,-0.007016317363432471,0.7166666666666667,0.2833333333333333,0.0,0.5,0
40,rel_0040,6,0.1507172698162694,0.5000655443846336,-0.3493482745683642,0.5,0.5,0.5,0.5,0
41,rel_0041,42,0.088384607843911,0.19673542565874202,-0.10835081781483105,0.6904761904761905,0.2857142857142857,0.2857142857142857,0.5,0
42,rel_0042,12,0.004377257985209173,0.0001919219917387324,0.00418533599347044,1.0,0.0,0.25,0.5,1
43,rel_0043,1026,0.06515542620978457,0.22769235058428908,-0.16253692437450476,0.48148148148148145,0.5038986354775828,0.3567251461988304,0.5,0
44,rel_0044,156,0.3031707084364599,0.3401098098138875,-0.0369391013774274,0.6217948717948718,0.22435897435897437,0.36538461538461536,0.5,0
45,rel_0045,1272,0.23150349157638403,0.2802859114540634,-0.04878241987767909,0.5385220125786163,0.3742138364779874,0.3231132075471698,0.5,0
46,rel_0046,126,0.1262306351640282,0.40638317972837246,-0.28015254456434424,0.3492063492063492,0.6111111111111112,0.42857142857142855,0.5,0
47,rel_0047,48,0.3378410094707795,0.3761422410131527,-0.03830123154237303,0.5625,0.25,0.3125,0.5,0
